id,enquiry_id,customer_id,product_id,transfer_date,amount_spent,remarks,driver_id,license_no,valid_till
29,,PR0056,RE1002192SSCT101161019,2017-07-03,500.00,123456,12345678,123,2017-07-03
30,,PR0002,WC1044DWCIFIF063171656,2018-02-15,4500.00,HR,123,123,2018-02-22
31,,PR0003,TV1092032ZBZB163171660,2018-02-15,1400.00,TR,123,123,2018-02-16
32,,PR0025,AC1065010LDTE193171663,2018-02-15,1400.00,TR,123,123,2018-02-16
33,,PR0028,AC1061010LDTE093171657,2018-02-15,1400.00,TR,123,123,2018-02-16
34,,PR0811,RE1052240WPCT245161220,2018-07-05,400.00,"replacement ",123,123,2018-07-28
35,,PR1162,TV1005040ZBZB092161027,2018-07-16,235.00,"Product return",122,123456,2018-07-17
36,,WM1155060WPTE052171612,PR1105,2018-08-25,125.00,"transfer ",13244,1213,2020-11-01
37,,RE1133190WPTE052171613,PR1105,2018-08-25,125.00,"transfer ",13244,1213,2020-11-01
38,,PR1105,WM1155060WPTE052171612,2018-08-25,125.00,"transfer ",13244,1213,2020-11-01
39,,PR1105,RE1133190WPTE052171613,2018-08-25,125.00,"transfer ",13244,1213,2020-11-01
